-1	-1	0.9623116111263897
-1	-1	0.8409524866133432
-1	-1	0.6937164761489165
+1	+1	0.6222913533278234
+1	+1	0.9822174646521532
-1	-1	0.6567455374955183
-1	-1	0.9108131629642964
-1	-1	0.7895402062664821
+1	+1	0.9019667750939777
+1	+1	0.6943541848872131
-1	-1	0.8814688533838784
-1	-1	0.8579316139477113
-1	-1	0.5084372555250987
-1	+1	0.7849830424830854
+1	+1	0.7899950839804714
+1	+1	0.9955353116433345
+1	+1	0.9127179154924797
-1	-1	0.9607302593504444
-1	-1	0.796608269649924
-1	-1	0.5940605383296487
+1	+1	0.716060898210344
-1	-1	0.8830107837186112
+1	-1	0.810795735570808
-1	-1	0.8956005788304421
-1	-1	0.9235130413185018
-1	-1	0.7850442109263954
-1	-1	0.9500333900118002
-1	-1	0.9737032315784303
-1	-1	0.7334214289930039
-1	-1	0.8575401657050822
+1	+1	0.9753467146649764
+1	+1	0.9653654739417163
+1	+1	0.7164327628040155
+1	+1	0.9792585082028985
-1	-1	0.9635663656635545
-1	-1	0.700274530399091
+1	+1	0.7813703771831099
-1	-1	0.8623382731940329
-1	-1	0.8392648553225038
+1	+1	0.8212818621926214
+1	+1	0.5587673171229406
-1	-1	0.9895971584942014
-1	-1	0.7623439069148326
+1	+1	0.9083769812332798
+1	+1	0.9072694565753265
+1	+1	0.7315961754918686
+1	+1	0.7690919193016434
-1	-1	0.773262999177612
+1	+1	0.9368095136005103
+1	+1	0.6591875615311378
-1	-1	0.7827635282981138
+1	+1	0.6231515227091733
-1	-1	0.5756443434615269
+1	-1	0.6168827316704953
-1	-1	0.870445552025008
-1	-1	0.7985856693005373
+1	+1	0.7775420844295442
+1	-1	0.9422059220259646
+1	-1	0.5835055739585938
-1	-1	0.6696521073369
+1	+1	0.5379138332125698
+1	+1	0.9550559907235661
+1	+1	0.7107398492675594
-1	-1	0.5803494207845411
+1	+1	0.9303853906113208
+1	+1	0.7396320864084514
-1	-1	0.9863529540999096
+1	+1	0.7670591520388601
-1	-1	0.9167279059532171
+1	+1	0.7550370503817939
+1	+1	0.9301223400390712
+1	+1	0.9912860886606347
+1	+1	0.8809271149838841
+1	+1	0.971685777360781
+1	+1	0.9037402106456306
+1	+1	0.8485516706451385
+1	+1	0.6255985763046236
-1	-1	0.6131598640637348
-1	-1	0.930453661138288
+1	+1	0.7818208595857885
+1	+1	0.725739997041082
-1	-1	0.8196806589942179
-1	-1	0.890100212864235
+1	+1	0.8626165238907473
-1	-1	0.8415187508047788
+1	+1	0.9471563463728742
+1	+1	0.8227417404582331
+1	+1	0.753864055689125
-1	-1	0.8435590991775276
+1	+1	0.5929139443671352
+1	+1	0.8515123915967531
+1	+1	0.9268987504607609
+1	+1	0.7184097445003639
+1	+1	0.8663763123831789
+1	+1	0.9716618945800831
+1	+1	0.9700101830650643
-1	-1	0.9105492158757263
-1	-1	0.9742140296711924
-1	+1	0.5112347254332872
+1	+1	0.5643706691693735
+1	+1	0.9868474809659692
+1	+1	0.5617110730072128
-1	-1	0.5106163451147172
-1	-1	0.9435820911403175
+1	+1	0.768358590441344
+1	+1	0.6326580958105157
-1	-1	0.9805933628676017
+1	+1	0.8620386431706144
+1	+1	0.6662750043087483
+1	+1	0.7444344028670958
-1	-1	0.8528343229045956
-1	-1	0.786385473419677
-1	-1	0.7442565188227931
+1	+1	0.9102926820841619
+1	+1	0.8227983840130206
-1	-1	0.6553167095916851
+1	-1	0.5962040531812157
-1	-1	0.838831591622297
-1	+1	0.6126045430684351
-1	-1	0.7895577080089758
+1	+1	0.8612849147880588
+1	+1	0.9839778955937349
-1	-1	0.6368114962429285
+1	+1	0.9065538701392905
-1	-1	0.926875855093264
+1	+1	0.8814775436679504
+1	+1	0.6362782840748059
+1	+1	0.6129099390975338
-1	+1	0.5951320198804788
-1	-1	0.7015244574853094
+1	+1	0.8422503852540366
-1	-1	0.7353090040936555
+1	+1	0.8313344446337632
-1	-1	0.8624145752621478
-1	+1	0.5946412684425528
-1	-1	0.8948046035441051
-1	-1	0.9816189418317643
+1	+1	0.9055456946801522
+1	+1	0.6067551661563462
-1	-1	0.7449996336544628
+1	+1	0.8312247905680863
+1	+1	0.9404567078142463
-1	-1	0.9537837493387891
-1	-1	0.5667594794458997
-1	-1	0.6776108282117224
+1	+1	0.9748755555950428
+1	+1	0.9623896457903357
+1	+1	0.9747625788518272
-1	-1	0.6353653896621736
-1	-1	0.8175165772527153
+1	+1	0.5773137611469565
-1	-1	0.844208746924136
-1	-1	0.8504528834102806
-1	-1	0.9339316108006191
-1	-1	0.9029376984505554
-1	-1	0.6124926557091307
-1	-1	0.7863955262611967
-1	-1	0.809831483944233
+1	+1	0.8575383803282045
-1	-1	0.947877351227625
+1	+1	0.795806171673326
+1	-1	0.6460972914950545
-1	-1	0.5153115953011345
+1	+1	0.9908248279224872
+1	+1	0.9481233346228681
-1	-1	0.6586727897378216
+1	+1	0.856460480264618
+1	+1	0.8490816075190033
-1	-1	0.9450262633883169
-1	-1	0.5906221606052855
+1	+1	0.5622403760765541
+1	+1	0.669528368027122
-1	-1	0.8175938376562037
-1	-1	0.95661011581326
+1	+1	0.8985344612806639
-1	-1	0.7568609793803865
+1	+1	0.5545129086927623
+1	+1	0.7840295381449915
+1	+1	0.9942132058529634
+1	+1	0.614649318584014
-1	-1	0.9381688266266706
+1	+1	0.9272215283107671
-1	-1	0.6937813522302582
-1	+1	0.5304583608664533
+1	+1	0.88313101114505
+1	+1	0.8093417700027026
-1	-1	0.7251569839189299
+1	+1	0.6278481569157653
-1	-1	0.8359800417972795
+1	+1	0.6808375946640689
-1	-1	0.995706991467141
-1	-1	0.784290902580547
+1	+1	0.8871360895960723
+1	+1	0.9340361351263367
-1	-1	0.86520685587338
+1	+1	0.9908566990562342
-1	-1	0.8294205685082602
+1	+1	0.753078934257828
-1	-1	0.9256035193854141
-1	-1	0.9722478094444571
+1	+1	0.9402381883503911
+1	-1	0.7454400547682425
-1	-1	0.8807830709386153
-1	+1	0.565982782614098
+1	+1	0.5931524162218017
+1	+1	0.8172605430368834
+1	+1	0.5138417868012473
+1	+1	0.9505141990612387
-1	-1	0.7264693951540832
+1	-1	0.6290894954405832
-1	-1	0.6331324800209079
+1	-1	0.6026737030701675
-1	-1	0.8575006639099226
+1	+1	0.5747109123793037
-1	-1	0.8091237749761468
+1	+1	0.9820749422159376
-1	-1	0.6496750845068495
+1	+1	0.5107056196627746
+1	+1	0.7624657397971824
+1	+1	0.9948301403181985
-1	-1	0.8546725479249827
-1	-1	0.8148433451451998
+1	+1	0.7963692097279663
+1	+1	0.9143973121123832
+1	+1	0.9863915374640649
-1	-1	0.5976774428424487
-1	-1	0.7425285964571294
-1	-1	0.8712802730373931
-1	-1	0.5688180060089346
+1	+1	0.6545958948857792
-1	-1	0.644897487104386
-1	+1	0.5752610606993385
-1	-1	0.7722464210743877
+1	+1	0.884049875895839
-1	-1	0.8781911961837434
-1	-1	0.7471062050734303
-1	-1	0.9059976338294262
+1	+1	0.7294215012469758
+1	+1	0.785993853636069
-1	-1	0.6410969502312269
-1	-1	0.9187727245130596
+1	+1	0.9781729674444387
+1	+1	0.5574054048342133
-1	-1	0.5270481137294168
+1	+1	0.6784508105942572
+1	+1	0.993055970825863
-1	-1	0.6401608238929816
-1	-1	0.7403282294963146
+1	+1	0.9036835739868142
+1	+1	0.9804335346337439
-1	-1	0.9585796175933115
-1	-1	0.8603451208122166
-1	-1	0.6462055168762946
-1	-1	0.7493361954119745
+1	+1	0.9865821593885361
-1	-1	0.5559017209106002
+1	+1	0.6471021239276133
-1	-1	0.9481029975493631
-1	-1	0.9550102294799528
-1	-1	0.74032943831337
+1	+1	0.9824450096456065
+1	+1	0.9702263165840485
-1	-1	0.7837266035181255
-1	+1	0.7195742601995297
-1	+1	0.5901412885757367
+1	+1	0.9151157606678035
+1	+1	0.6625505212828875
+1	+1	0.5771841908579518
+1	+1	0.8005695021510755
+1	+1	0.7132399675778481
+1	+1	0.8411548616843141
+1	-1	0.6074150862839685
+1	+1	0.9168644233582548
-1	-1	0.7877976393269107
+1	+1	0.708443362300823
+1	+1	0.5703289887297547
-1	-1	0.7124788555386266
+1	+1	0.6803564232306293
+1	+1	0.5328287050876881
+1	-1	0.5156884695148091
+1	+1	0.9988873029593766
-1	-1	0.972125136818749
-1	-1	0.8638106092353416
-1	-1	0.9295798238063193
-1	-1	0.767256504354838
+1	+1	0.8346940889721021
+1	+1	0.8025832247834319
-1	-1	0.9580080819242217
+1	-1	0.6479388637724106
+1	+1	0.9816596954647988
+1	+1	0.7988860614326945
+1	-1	0.6776133962669625
-1	-1	0.5352214316166719
+1	+1	0.8033622118573389
+1	+1	0.5545512512542399
+1	-1	0.5382358720707556
+1	+1	0.553401604857882
-1	-1	0.8184814616090657
-1	+1	0.645031179725195
+1	+1	0.9593843783802796
-1	-1	0.9419768865168244
+1	-1	0.6327232043369758
+1	-1	0.5475315076938959
+1	+1	0.6697423644496883
+1	+1	0.6928282753520518
+1	+1	0.9739236586152719
+1	+1	0.8968383340293713
-1	-1	0.7188699533486701
+1	+1	0.8854694081114753
+1	+1	0.7627368614915067
+1	+1	0.789277319851283
-1	-1	0.9382154914691089
+1	+1	0.6021206418446314
+1	-1	0.8508466999493574
-1	+1	0.5189033389319686
-1	-1	0.9576715034225386
-1	-1	0.7509444972412083
+1	-1	0.5845958051078548
-1	-1	0.5604181558432321
-1	+1	0.587195986524857
+1	+1	0.930485654601118
+1	+1	0.6873116911512518
-1	-1	0.9508301574481801
+1	+1	0.9169141409739879
+1	-1	0.5929965432604909
+1	+1	0.7831351482750804
+1	-1	0.5760581672016402
+1	+1	0.7472851058858081
-1	-1	0.9459479329296735
+1	+1	0.8350148376815709
-1	-1	0.5241536730364075
+1	+1	0.8515761965114377
-1	-1	0.929304803026026
+1	+1	0.9789150474846477
-1	-1	0.9831687089626876
-1	+1	0.8122655007630568
-1	-1	0.8987784903983506
+1	+1	0.952527822218993
-1	-1	0.8185907312583879
+1	+1	0.6819450179476969
+1	+1	0.8591946204864178
+1	+1	0.8756352391147398
-1	-1	0.6797590601631078
+1	+1	0.9434710465192969
+1	+1	0.7090766297897735
-1	-1	0.8723140155397593
+1	+1	0.9846610387950419
+1	+1	0.8791141601315104
+1	+1	0.5912347959206103
-1	-1	0.5651204312950112
-1	-1	0.7636150372825738
+1	+1	0.9228556864871138
-1	-1	0.910966632880658
-1	-1	0.9768085463509895
-1	-1	0.7049693071300889
-1	-1	0.7758275877952071
-1	-1	0.554415391993069
-1	+1	0.589819442839332
+1	+1	0.7785859900900902
-1	-1	0.8424097320347342
-1	-1	0.8849947807252689
+1	+1	0.825668439902023
-1	+1	0.6468663287694126
+1	+1	0.8053370383862296
-1	-1	0.7626264154516206
+1	+1	0.9796912460872167
+1	+1	0.9932006530639675
-1	-1	0.9636179672754928
-1	-1	0.9833766444184896
+1	-1	0.5794096124082593
+1	+1	0.9797219483157046
+1	+1	0.746698485418873
-1	-1	0.7267015159290972
-1	-1	0.8446435259638483
-1	-1	0.6430392865251037
+1	+1	0.7997101361666773
+1	+1	0.8051875631634537
+1	+1	0.7183594632375803
+1	+1	0.7275066044664381
+1	-1	0.8527013469317873
+1	+1	0.9293802729345098
+1	-1	0.5106776122291777
-1	+1	0.5530071731921831
-1	-1	0.8898013393710845
-1	-1	0.8350770293187685
-1	-1	0.889073116247763
-1	-1	0.5088162779325158
-1	-1	0.5919861091916209
+1	+1	0.8635299569128517
-1	-1	0.9252288312404491
-1	-1	0.658504056251648
-1	-1	0.892459202711099
+1	+1	0.9964846169809298
-1	-1	0.9434572225955822
+1	+1	0.9939013226010054
-1	-1	0.805605288860577
-1	-1	0.763914117752526
-1	-1	0.8037069466405818
-1	-1	0.9996767302348695
-1	-1	0.5481931760344194
+1	+1	0.7575774725256316
-1	-1	0.6666076908497237
+1	+1	0.885168355715521
+1	+1	0.6228063660657789
-1	-1	0.8904455232764936
-1	-1	0.9338881730630737
+1	-1	0.8157732400024408
-1	-1	0.9266393354748679
+1	+1	0.6877611341293677
+1	+1	0.8665070189048117
-1	-1	0.6622626338049897
-1	-1	0.9914930994668025
-1	-1	0.8996166773610406
-1	-1	0.8192344971152751
-1	+1	0.5328997856246007
-1	-1	0.8563141808263272
+1	-1	0.6290469648537068
+1	+1	0.9672261429639923
+1	+1	0.9235651710477867
+1	+1	0.8329464962348926
-1	-1	0.5504819069221585
-1	-1	0.8457416913421858
-1	-1	0.5150302391159242
+1	+1	0.9751164976587982
+1	+1	0.8921270709508987
+1	+1	0.9575068744086495
+1	+1	0.5163056598518578
+1	+1	0.7672162642283896
+1	+1	0.865066799112143
+1	+1	0.9007184058586902
+1	+1	0.9209293424436651
+1	+1	0.9948071915243059
-1	-1	0.927722828316848
-1	-1	0.8312868522912109
+1	+1	0.9952790581848056
-1	-1	0.6331812320701776
-1	-1	0.5036896942931138
+1	+1	0.7746458240524003
-1	-1	0.9977856197027155
+1	-1	0.5525202940101505
+1	+1	0.7831300079709426
-1	-1	0.9926752969670157
+1	+1	0.8873839167380898
+1	+1	0.9020261813687159
-1	-1	0.8723831497429603
-1	-1	0.7035250922003402
+1	+1	0.8443131116752182
-1	-1	0.9785340494821002
+1	+1	0.6854828550016705
+1	+1	0.9643371450462881
-1	-1	0.7570584949552445
-1	-1	0.9067762771447484
-1	-1	0.9649355180849943
-1	+1	0.6258500212099085
+1	+1	0.7325416837058079
+1	-1	0.5822345281459306
+1	+1	0.8418075308236184
+1	+1	0.5410278249634353
-1	-1	0.7613553655386568
+1	+1	0.6883057686084395
-1	-1	0.7927806582872503
+1	+1	0.7090147127631352
-1	-1	0.5839888449110832
+1	+1	0.5683674633899916
-1	-1	0.8283886935225286
-1	-1	0.8691337721902251
+1	+1	0.8261470659127059
+1	+1	0.6221435344854448
-1	-1	0.7878452948685325
+1	+1	0.8804955258651197
-1	-1	0.9799847951704207
-1	-1	0.9636232266944685
+1	+1	0.810861656670812
+1	-1	0.5265882130774192
-1	+1	0.9754789280473741
+1	+1	0.8886887428067671
-1	-1	0.8497694654836181
-1	-1	0.6932759610792415
-1	+1	0.5392764211186477
+1	+1	0.9833549306014507
+1	+1	0.5602687360617319
+1	+1	0.7292884320199147
-1	-1	0.9768259769123891
-1	-1	0.8525417644667761
-1	-1	0.8931240877125098
+1	-1	0.5406488706852343
-1	-1	0.7361869796792462
+1	+1	0.895238284169245
-1	-1	0.8851275988265281
-1	-1	0.9650038759728699
+1	+1	0.8270563760426461
+1	+1	0.9297957051945477
+1	+1	0.9267750673403616
+1	+1	0.6217785831794975
+1	+1	0.7581488359633201
+1	+1	0.731368299521979
-1	-1	0.8190139625831274
-1	-1	0.9620140255536175
+1	+1	0.6881803175815792
+1	+1	0.984305330274804
-1	-1	0.8564647138532344
-1	-1	0.9695283319882957
-1	-1	0.9800467288044246
-1	-1	0.9061439465914174
+1	+1	0.9684920578160499
-1	-1	0.9517276555110747
+1	+1	0.8736560946956736
+1	+1	0.7336105428490649
-1	-1	0.999984418816141
+1	+1	0.8643925904462313
-1	-1	0.9187652311349341
+1	+1	0.8822996784716327
-1	-1	0.8750234151106587
-1	-1	0.7917989723299786
-1	-1	0.7470726516459216
-1	+1	0.6355685777605669
-1	-1	0.6479335202187049
+1	-1	0.6237762721648105
+1	+1	0.9794703086756105
+1	+1	0.998399450670008
-1	-1	0.6437194268994189
-1	-1	0.8045977423397782
-1	-1	0.6751604969962235
+1	-1	0.5458755104460652
-1	-1	0.9073382753008121
+1	+1	0.6768035209039069
-1	-1	0.7367570866550097
-1	-1	0.9413342925168562
-1	-1	0.991286282882346
+1	+1	0.7801759504494219
-1	-1	0.9320539545679296
+1	+1	0.673467057926875
+1	+1	0.9718791754078835
+1	+1	0.8916399043448645
-1	-1	0.9929133139202341
+1	+1	0.8514228644471884
-1	-1	0.6341538240475731
-1	+1	0.5994436835372073
+1	+1	0.7907007757235015
+1	+1	0.902754262559554
+1	+1	0.8998303419550033
-1	-1	0.805603609461156
-1	+1	0.6216382741969794
+1	+1	0.769407496248389
+1	+1	0.6683294546997507
-1	-1	0.7352688868400777
+1	+1	0.9705514386233743
-1	-1	0.6780410216255518
-1	-1	0.9501817726639922
-1	-1	0.6402236635685652
+1	+1	0.7303401535477805
-1	-1	0.9920376291394388
+1	+1	0.9814777957980155
-1	-1	0.8983647962980231
+1	+1	0.8407506843882304
-1	-1	0.7024347851232963
-1	-1	0.8886982574135118
+1	+1	0.8460548424978704
+1	+1	0.7948806854380519
-1	-1	0.8603906966001525
+1	+1	0.852096474436356
+1	+1	0.9846471467633635
+1	+1	0.947757323335628
+1	+1	0.8535786880557678
-1	-1	0.8436349712347933
+1	+1	0.9453469633273981
-1	-1	0.9622366211344687
-1	-1	0.8444156364748352
+1	+1	0.933749332925967
-1	-1	0.9238548710044604
+1	+1	0.8940888193056152
+1	+1	0.9127098165555485
-1	-1	0.5126554329657655
-1	-1	0.7714547842251925
+1	+1	0.9428225686575658
-1	-1	0.915542790978701
+1	+1	0.773355048073691
+1	+1	0.7317459844768772
-1	-1	0.7273148366798147
+1	+1	0.8348169395062748
-1	-1	0.9637359435037816
-1	-1	0.9093116084698982
+1	+1	0.8243328229782152
+1	+1	0.8727744967576896
+1	+1	0.7023694412402436
-1	+1	0.7892881474639726
+1	+1	0.5466595279169373
+1	+1	0.7334551475133513
-1	-1	0.9615985996236284
+1	+1	0.8941578620741273
-1	-1	0.7195537728938054
-1	-1	0.94277891308624
-1	+1	0.5715356737735489
+1	-1	0.567810101757881
-1	-1	0.952143054088781
-1	-1	0.8875750042964424
+1	+1	0.9699089701968872
+1	+1	0.7605120788289024
+1	+1	0.9914774168871024
-1	-1	0.7151651116855191
-1	-1	0.9506150459211122
+1	+1	0.7678886436875236
-1	-1	0.5153928120306546
+1	+1	0.7684309669908949
+1	+1	0.7010045386093295
+1	+1	0.8069755098558414
-1	-1	0.9963593283948181
+1	+1	0.7324891760524029
-1	-1	0.9846173535507903
+1	+1	0.8104870040423671
-1	-1	0.6263481139050092
-1	-1	0.9477470703207779
+1	+1	0.9995491262051961
+1	+1	0.5166946703386577
+1	+1	0.970661703002177
-1	-1	0.7176320504633994
+1	+1	0.8555685580062145
+1	+1	0.5093793872235247
+1	+1	0.5157308430666436
-1	-1	0.615912533797561
+1	+1	0.5660464739999642
+1	+1	0.9446669097787275
-1	-1	0.5980751892604136
-1	-1	0.9949689274751129
-1	-1	0.9178010705055032
+1	+1	0.5194419954969465
-1	-1	0.8841516787487532
-1	-1	0.6825609780329824
-1	-1	0.8526616083931097
+1	+1	0.8236388690715603
+1	+1	0.9103863367986577
+1	+1	0.9543939249181318
+1	+1	0.824191365987522
+1	+1	0.5305401787584517
-1	-1	0.6825805620880974
+1	+1	0.9506476825541785
-1	-1	0.7292670724707127
-1	-1	0.9913369222003036
-1	-1	0.675992332896693
+1	+1	0.9973714175539438
-1	-1	0.9595194394243597
-1	-1	0.9986249248141508
+1	+1	0.8520532890536568
-1	+1	0.8752318061319984
+1	+1	0.7243045114474507
+1	+1	0.5835432156252466
-1	-1	0.8043123616099693
-1	+1	0.508512771411719
-1	-1	0.7131531994159069
-1	-1	0.7359452283736213
+1	-1	0.5358809421032732
-1	-1	0.7010058655535747
+1	+1	0.8210365735027513
-1	-1	0.8199014171338105
+1	+1	0.9718984606003445
-1	-1	0.9985694823696445
+1	-1	0.5176863382930573
+1	+1	0.8709482392444738
-1	-1	0.808761500633805
+1	+1	0.9478312687809309
+1	+1	0.9892603131959399
+1	+1	0.9889930597495427
+1	-1	0.5038596513413297
+1	+1	0.7151962751629195
+1	+1	0.9925045665832589
+1	+1	0.9448229150162144
-1	-1	0.7971748000939431
+1	+1	0.8587310325226258
-1	-1	0.7820517286814788
+1	+1	0.5400404806559895
-1	-1	0.8223992336427314
+1	+1	0.957553111039183
-1	-1	0.582299012928804
-1	-1	0.7528463903241592
-1	-1	0.9027443625581245
-1	-1	0.8171061936530506
-1	+1	0.5369266137157247
+1	-1	0.5659663721884792
+1	+1	0.9409878774271413
+1	+1	0.6369595490730654
+1	+1	0.9585694883141581
-1	-1	0.8981441339817384
+1	+1	0.6299690210654665
+1	+1	0.6690728683803531
+1	+1	0.569097652357273
-1	-1	0.917717422674018
+1	+1	0.8449780859614788
+1	+1	0.878903520317228
+1	+1	0.8844104922100957
-1	-1	0.9785478974167243
-1	+1	0.5015800230649234
+1	+1	0.7133687209223787
+1	+1	0.5328138876549435
-1	-1	0.6385454375654699
-1	-1	0.7069797486123216
-1	-1	0.8500479234261921
+1	+1	0.6329477291528068
-1	-1	0.6736757858388333
-1	-1	0.7697911051938058
-1	-1	0.7156830230833838
+1	+1	0.9023655597844719
-1	-1	0.8239390716574723
+1	-1	0.5164063975170088
+1	+1	0.7645759951190253
-1	+1	0.5247256136470957
+1	+1	0.8198015523098764
+1	+1	0.9217134995161469
+1	+1	0.8645096556405183
+1	+1	0.9824933975429009
+1	+1	0.9500768920121258
+1	+1	0.9563774469411517
-1	-1	0.7531497014670375
-1	+1	0.6473475434395964
+1	+1	0.7302962862557506
-1	-1	0.8884611528844804
-1	-1	0.9578591021080106
+1	+1	0.6231825338845163
+1	+1	0.5699801603670434
+1	-1	0.536579554136044
+1	+1	0.651518615643074
-1	-1	0.8331479690240118
-1	-1	0.557486310004765
+1	+1	0.9074635190843476
-1	-1	0.6963013576235128
+1	+1	0.9638077446799012
-1	-1	0.9575089911952279
+1	+1	0.8368929590254572
+1	+1	0.7503212997542832
+1	+1	0.7383674351949423
+1	+1	0.5509050018514402
-1	-1	0.6116847557800953
-1	+1	0.666986952627676
-1	-1	0.7520135387968597
-1	-1	0.5486834133318764
+1	+1	0.8587723544098458
+1	+1	0.8426270042844586
-1	-1	0.9869677884971573
+1	-1	0.7127846350915757
+1	+1	0.9627441134589945
+1	+1	0.7778472067223624
-1	-1	0.94253513455528
+1	+1	0.990885781511461
+1	+1	0.92290521722043
+1	-1	0.6183359368759574
-1	+1	0.5501564564818342
-1	-1	0.7941357050266071
-1	-1	0.9935172899281495
-1	-1	0.8568055474672794
-1	-1	0.8882262864384023
+1	+1	0.7226328475591052
+1	-1	0.7706805995674467
+1	+1	0.5852020925813488
-1	-1	0.7333872811700874
+1	+1	0.9958114075494529
+1	-1	0.5152084402161542
+1	+1	0.8082621304440919
+1	-1	0.5448680527201454
-1	-1	0.9614459319979524
-1	-1	0.831552607573929
+1	+1	0.8096626744771153
-1	-1	0.8529255835758462
+1	+1	0.6337511615700934
+1	+1	0.8271041870741511
+1	-1	0.5116845055789044
+1	+1	0.9597025833638223
+1	+1	0.7361020998397478
-1	+1	0.5110477179355486
-1	-1	0.9563488835350554
-1	-1	0.7757734753616208
-1	-1	0.8887934610955609
-1	-1	0.5256149251018694
+1	-1	0.513358363791157
-1	-1	0.9569247859765553
-1	-1	0.8402120483932554
-1	-1	0.6252262524275809
+1	+1	0.6586744234302283
-1	-1	0.9777208212105872
-1	-1	0.7454443521770596
+1	+1	0.755439915279927
-1	-1	0.9622115582323143
+1	+1	0.7677668528419526
-1	-1	0.8907745723194411
+1	+1	0.7257750678434525
-1	-1	0.8784868015592662
-1	-1	0.5769064844302987
+1	+1	0.7256242881333896
+1	+1	0.9984756479758302
-1	-1	0.6540729140642808
+1	+1	0.7019861081952223
-1	-1	0.9850714165907822
+1	+1	0.9160523478365988
-1	-1	0.6657681931680415
+1	+1	0.9275918863954623
+1	+1	0.7654887875741974
+1	+1	0.9465369334819882
+1	+1	0.8874893263088574
+1	+1	0.7751808120040715
-1	-1	0.8980596261123988
+1	+1	0.908307385936702
-1	-1	0.9251534954249437
+1	+1	0.5752598685573753
-1	-1	0.9564669848110258
+1	+1	0.992214800015407
-1	-1	0.6182439311988818
-1	-1	0.9127893867385599
+1	-1	0.5784693647666149
+1	+1	0.9177005649541801
-1	-1	0.5471006461260891
+1	+1	0.9644338676982753
-1	-1	0.9402275571630002
-1	-1	0.595872570619316
-1	-1	0.8358557963585108
-1	-1	0.9047199379128849
-1	-1	0.7819155200691628
+1	+1	0.9279507242301592
+1	+1	0.6288526392604293
-1	+1	0.6116990767698071
+1	+1	0.8994025748458718
+1	-1	0.514729415920476
+1	+1	0.9654488738099288
-1	-1	0.8615024170149307
-1	-1	0.657304098204368
+1	+1	0.5686548390400489
-1	-1	0.9575108742728712
-1	-1	0.8439168046117542
+1	+1	0.9834957342019024
-1	-1	0.782143556137869
+1	+1	0.9016838665209355
-1	-1	0.860529391545889
-1	-1	0.9625529041718177
+1	+1	0.5860194821092113
-1	-1	0.7897579906925982
-1	-1	0.5723729330804933
-1	-1	0.8843164319907925
+1	+1	0.9784938244271527
+1	+1	0.6015850324191645
+1	+1	0.7192747998819359
-1	-1	0.893760129234484
+1	-1	0.6036530183997539
+1	+1	0.9870418958048606
-1	-1	0.7238477088365137
-1	-1	0.8927776448161459
+1	+1	0.949181904448469
-1	-1	0.7902031098524451
-1	-1	0.8819634484473603
-1	-1	0.7297020116583421
+1	+1	0.9322183389317608
+1	+1	0.54735167863323
+1	+1	0.7647516191053285
+1	+1	0.7879049549608412
+1	+1	0.9714178867185447
-1	-1	0.8769298935353712
-1	-1	0.9070462527323623
-1	-1	0.9312101744098511
+1	+1	0.6870618203938812
-1	-1	0.8934358099701512
+1	+1	0.602339777145333
+1	+1	0.9174711546968533
-1	-1	0.5723729330804933
+1	+1	0.9986583834443196
-1	-1	0.8313337672607621
+1	+1	0.8716377835321875
-1	-1	0.9015529862410695
-1	-1	0.7806478392589952
+1	+1	0.8773506137201436
-1	-1	0.6835084001208209
-1	-1	0.8509686917939248
-1	-1	0.8752427110569981
+1	+1	0.8990227267035653
+1	+1	0.6608269737059748
+1	+1	0.9866884508082968
-1	-1	0.5670445648631084
+1	+1	0.6243759134388426
+1	+1	0.9738138769070559
+1	+1	0.8876187488624823
+1	+1	0.9620504043833877
+1	+1	0.5308189585682974
-1	-1	0.848202032118415
-1	-1	0.9555890626266018
+1	-1	0.5360351958502615
-1	-1	0.9659489076003587
+1	+1	0.8432392047071958
-1	-1	0.7338087082495247
+1	+1	0.8512373227188684
+1	+1	0.9728773659268758
-1	-1	0.8100218886589781
-1	-1	0.6922457707486218
+1	+1	0.9179655840944708
-1	-1	0.7486653142412398
+1	+1	0.8490907418882407
-1	-1	0.7893038945466322
-1	-1	0.5961029264975842
+1	+1	0.7793006348259901
+1	+1	0.7147099940188207
-1	-1	0.6676255940917578
-1	-1	0.8308113603640145
+1	+1	0.5397768430037133
+1	+1	0.88297214042706
+1	+1	0.7609621005290343
+1	-1	0.7952560247267977
+1	+1	0.9694321845506023
+1	+1	0.9515397241506277
-1	-1	0.7234340368292639
+1	+1	0.9151034708820261
+1	+1	0.8742810693591785
-1	-1	0.8941886437333921
-1	-1	0.7515624272981186
-1	-1	0.9837540087730573
+1	+1	0.6189832329824316
+1	-1	0.5846315992756108
-1	-1	0.831137920143918
-1	+1	0.5610182506825117
-1	-1	0.9185934468005386
+1	+1	0.9842275269304183
+1	+1	0.7613821325755152
+1	+1	0.946538210336118
-1	-1	0.5877689607668025
+1	-1	0.5565105686151514
+1	+1	0.6352265627787246
-1	-1	0.8150631197901921
+1	+1	0.9862317523639791
-1	-1	0.7345958726234911
+1	+1	0.9234600587921665
-1	-1	0.6483055828492656
-1	-1	0.9758442474027383
+1	+1	0.9655452307817098
-1	-1	0.7973314977282095
+1	+1	0.6120359083859004
+1	+1	0.9983420362951051
-1	-1	0.6542361865124791
+1	+1	0.8436517706597506
-1	-1	0.9791898813411276
-1	+1	0.611490666234239
-1	-1	0.7405714643215725
+1	+1	0.517007550706404
+1	+1	0.6089597600259568
-1	-1	0.9253617001537449
+1	+1	0.8322255494799788
-1	-1	0.8538915304184567
+1	+1	0.7327394999772614
+1	+1	0.8757016492083084
